NR_MARKER;GEOHASH;DIST_AGGLO_HAVERSINE;DIST_AGGLO_SIMPLIFIED;DIST_GREEDY_HAVERSINE;DIST_GREEDY_SIMPLIFIED
6;          0.003439;   0.010163;               0.000680;               0.000882;               0.000366
60;         0.008135;   0.026230;               0.004763;               0.002740;               0.000655
300;        0.019393;   0.194323;               0.174596;               0.003219;               0.002133
600;        0.033146;   1.361631;               1.537265;               0.007679;               0.005746
1200;       0.083137;   9.489200;               8.766673;               0.019912;               0.014708
